player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll_number,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,score_ones_simulated,score_twos_simulated,score_threes_simulated,score_fours_simulated,score_fives_simulated,score_sixes_simulated,score_three_of_a_kind_simulated,score_four_of_a_kind_simulated,score_full_house_simulated,score_small_straight_simulated,score_large_straight_simulated,score_yahtzee_simulated,score_chance_simulated,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,8,0.0,6.0,9.0,,25.0,18.0,,,25.0,,,,19.0,4,1,1,2,5,,5,,2,,3,1.0,4.0,2.0,2.0,1.0,6.0,6.0,,4.0,,4.0,2.0,6.0,5.0,1.0,,,,4.0,,,0.0,0.0,,0.0,0.0,0.0,,fours,4,62,110,0,172,0.7107438016528925,312
ChaosBot,9,0.0,6.0,9.0,4.0,25.0,18.0,,,25.0,,,,19.0,6,4,4,6,6,,2,,6,,3,4.0,6.0,6.0,4.0,4.0,6.0,6.0,,2.0,,6.0,4.0,6.0,6.0,4.0,,,,,,,26.0,0.0,,0.0,0.0,0.0,,three_of_a_kind,26,62,110,0,172,0.7107438016528925,312
ChaosBot,10,0.0,6.0,9.0,4.0,25.0,18.0,26.0,,25.0,,,,19.0,4,6,1,3,1,,3,,6,,3,6.0,3.0,3.0,2.0,3.0,5.0,5.0,,2.0,,3.0,2.0,5.0,1.0,4.0,,,,,,,,0.0,,30.0,40.0,0.0,,large_straight,40,62,110,0,172,0.7107438016528925,312
ChaosBot,11,0.0,6.0,9.0,4.0,25.0,18.0,26.0,,25.0,,40.0,,19.0,4,2,5,4,5,,4,,2,,3,2.0,6.0,4.0,4.0,6.0,2.0,2.0,,6.0,,6.0,4.0,2.0,3.0,3.0,,,,,,,,0.0,,0.0,,0.0,,four_of_a_kind,0,62,110,0,172,0.7107438016528925,312
ChaosBot,12,0.0,6.0,9.0,4.0,25.0,18.0,26.0,0.0,25.0,,40.0,,19.0,4,4,1,5,5,,2,,6,,3,4.0,4.0,5.0,5.0,5.0,6.0,6.0,,5.0,,4.0,5.0,6.0,6.0,2.0,,,,,,,,,,0.0,,0.0,,small_straight,0,62,110,0,172,0.7107438016528925,312
ChaosBot,13,0.0,6.0,9.0,4.0,25.0,18.0,26.0,0.0,25.0,0.0,40.0,,19.0,4,1,4,3,3,,1,,1,,3,1.0,6.0,3.0,4.0,6.0,4.0,4.0,,4.0,,6.0,4.0,4.0,3.0,1.0,,,,,,,,,,,,0.0,,yahtzee,0,62,110,0,172,0.7107438016528925,312
ChaosBot,1,,,,,,,,,,,,,,3,5,2,2,5,,4,,6,,3,5.0,6.0,2.0,6.0,6.0,,6.0,,3.0,,6.0,6.0,3.0,3.0,6.0,0.0,0.0,6.0,0.0,0.0,18.0,24.0,0.0,25.0,0.0,0.0,0.0,24.0,sixes,18,63,65,35,163,0.6735537190082644,317
ChaosBot,2,,,,,,18.0,,,,,,,,3,3,6,3,3,,6,,2,,3,3.0,3.0,3.0,3.0,2.0,,4.0,,6.0,,3.0,3.0,3.0,6.0,5.0,0.0,0.0,9.0,0.0,5.0,,20.0,0.0,0.0,0.0,0.0,0.0,20.0,threes,9,63,65,35,163,0.6735537190082644,317
ChaosBot,3,,,9.0,,,18.0,,,,,,,,4,4,4,4,5,4.0,4,,2,,3,4.0,4.0,4.0,4.0,4.0,4.0,6.0,,1.0,,4.0,4.0,4.0,3.0,5.0,0.0,0.0,,12.0,5.0,,20.0,0.0,0.0,0.0,0.0,0.0,20.0,fours,12,63,65,35,163,0.6735537190082644,317
ChaosBot,4,,,9.0,12.0,,18.0,,,,,,,,1,1,4,1,1,1.0,2,,1,,3,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,3.0,,1.0,1.0,1.0,1.0,1.0,5.0,0.0,,,0.0,,5.0,5.0,0.0,0.0,0.0,50.0,5.0,ones,5,63,65,35,163,0.6735537190082644,317
ChaosBot,5,5.0,,9.0,12.0,,18.0,,,,,,,,4,5,6,6,6,,1,,5,,3,5.0,5.0,6.0,5.0,4.0,5.0,5.0,,5.0,,5.0,5.0,5.0,1.0,4.0,,0.0,,,15.0,,20.0,0.0,0.0,0.0,0.0,0.0,20.0,fives,15,63,65,35,163,0.6735537190082644,317
ChaosBot,6,5.0,,9.0,12.0,15.0,18.0,,,,,,,,5,1,1,4,4,,2,,6,,3,1.0,4.0,4.0,1.0,5.0,2.0,4.0,,2.0,,4.0,1.0,2.0,5.0,2.0,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,chance,14,63,65,35,163,0.6735537190082644,317
ChaosBot,7,5.0,,9.0,12.0,15.0,18.0,,,,,,,14.0,4,5,3,3,1,,5,,5,,3,5.0,3.0,3.0,4.0,3.0,6.0,6.0,,4.0,,3.0,4.0,6.0,3.0,5.0,,0.0,,,,,0.0,0.0,0.0,30.0,0.0,0.0,,small_straight,30,63,65,35,163,0.6735537190082644,317
ChaosBot,8,5.0,,9.0,12.0,15.0,18.0,,,,30.0,,,14.0,2,2,3,2,6,,6,,2,,3,2.0,2.0,2.0,2.0,3.0,,1.0,,5.0,,2.0,2.0,3.0,4.0,6.0,,4.0,,,,,0.0,0.0,0.0,,0.0,0.0,,twos,4,63,65,35,163,0.6735537190082644,317
ChaosBot,9,5.0,4.0,9.0,12.0,15.0,18.0,,,,30.0,,,14.0,2,5,5,5,5,,6,,3,,3,5.0,5.0,5.0,5.0,2.0,2.0,2.0,,5.0,,5.0,5.0,2.0,4.0,5.0,,,,,,,21.0,0.0,0.0,,0.0,0.0,,three_of_a_kind,21,63,65,35,163,0.6735537190082644,317
ChaosBot,10,5.0,4.0,9.0,12.0,15.0,18.0,21.0,,,30.0,,,14.0,3,3,5,5,3,,4,,2,,3,3.0,3.0,5.0,5.0,4.0,4.0,5.0,,4.0,,3.0,5.0,4.0,6.0,5.0,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,63,65,35,163,0.6735537190082644,317
ChaosBot,11,5.0,4.0,9.0,12.0,15.0,18.0,21.0,0.0,,30.0,,,14.0,3,1,5,5,1,,1,,1,,3,1.0,2.0,5.0,5.0,5.0,5.0,5.0,,2.0,,2.0,5.0,5.0,3.0,6.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,63,65,35,163,0.6735537190082644,317
ChaosBot,12,5.0,4.0,9.0,12.0,15.0,18.0,21.0,0.0,0.0,30.0,,,14.0,1,1,5,6,6,,6,,1,,3,1.0,1.0,6.0,2.0,1.0,1.0,3.0,,2.0,,1.0,2.0,1.0,6.0,2.0,,,,,,,,,,,0.0,0.0,,large_straight,0,63,65,35,163,0.6735537190082644,317
ChaosBot,13,5.0,4.0,9.0,12.0,15.0,18.0,21.0,0.0,0.0,30.0,0.0,,14.0,1,6,5,6,6,,6,,6,,3,6.0,2.0,6.0,6.0,2.0,2.0,2.0,,2.0,,2.0,6.0,2.0,6.0,2.0,,,,,,,,,,,,0.0,,yahtzee,0,63,65,35,163,0.6735537190082644,317
ChaosBot,1,,,,,,,,,,,,,,4,2,2,2,2,2.0,2,2.0,2,,3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,,2.0,2.0,2.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,50.0,10.0,twos,10,76,77,35,188,0.7768595041322314,318
ChaosBot,2,,10.0,,,,,,,,,,,,1,1,1,1,1,1.0,2,,2,,3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,4.0,,0.0,4.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,ones,4,76,77,35,188,0.7768595041322314,318
ChaosBot,3,4.0,10.0,,,,,,,,,,,,2,5,5,5,3,,5,,6,,3,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,,5.0,5.0,5.0,5.0,6.0,,,0.0,0.0,20.0,6.0,26.0,26.0,0.0,0.0,0.0,0.0,26.0,fives,20,76,77,35,188,0.7768595041322314,318
ChaosBot,4,4.0,10.0,,,20.0,,,,,,,,,4,5,5,5,5,,3,,5,,3,5.0,4.0,5.0,5.0,5.0,5.0,4.0,,2.0,,4.0,5.0,5.0,5.0,6.0,,,0.0,4.0,,6.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,three_of_a_kind,25,76,77,35,188,0.7768595041322314,318
ChaosBot,5,4.0,10.0,,,20.0,,25.0,,,,,,,3,3,1,3,3,3.0,3,,4,,3,3.0,3.0,3.0,3.0,3.0,3.0,4.0,,5.0,,3.0,3.0,3.0,6.0,3.0,,,12.0,0.0,,6.0,,18.0,0.0,0.0,0.0,0.0,18.0,threes,12,76,77,35,188,0.7768595041322314,318
ChaosBot,6,4.0,10.0,12.0,,20.0,,25.0,,,,,,,2,1,3,6,6,,5,,1,,3,1.0,6.0,6.0,6.0,2.0,,1.0,,6.0,,6.0,6.0,6.0,5.0,4.0,,,,4.0,,18.0,,0.0,0.0,0.0,0.0,0.0,27.0,sixes,18,76,77,35,188,0.7768595041322314,318
ChaosBot,7,4.0,10.0,12.0,,20.0,18.0,25.0,,,,,,,6,1,3,3,2,,5,,1,,3,1.0,1.0,3.0,3.0,5.0,6.0,3.0,,6.0,,1.0,3.0,6.0,4.0,5.0,,,,4.0,,,,0.0,0.0,30.0,0.0,0.0,19.0,small_straight,30,76,77,35,188,0.7768595041322314,318
ChaosBot,8,4.0,10.0,12.0,,20.0,18.0,25.0,,,30.0,,,,1,4,3,4,4,,3,,4,,3,4.0,4.0,4.0,4.0,1.0,,1.0,,6.0,,4.0,4.0,1.0,3.0,4.0,,,,12.0,,,,0.0,0.0,,0.0,0.0,16.0,fours,12,76,77,35,188,0.7768595041322314,318
ChaosBot,9,4.0,10.0,12.0,12.0,20.0,18.0,25.0,,,30.0,,,,1,6,5,5,6,,5,,5,,3,6.0,6.0,5.0,3.0,1.0,5.0,3.0,,1.0,,6.0,3.0,5.0,5.0,3.0,,,,,,,,0.0,0.0,,0.0,0.0,22.0,chance,22,76,77,35,188,0.7768595041322314,318
ChaosBot,10,4.0,10.0,12.0,12.0,20.0,18.0,25.0,,,30.0,,,22.0,3,4,5,6,4,,6,,3,,3,4.0,6.0,6.0,3.0,1.0,4.0,5.0,,3.0,,6.0,3.0,4.0,2.0,2.0,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,76,77,35,188,0.7768595041322314,318
ChaosBot,11,4.0,10.0,12.0,12.0,20.0,18.0,25.0,0.0,,30.0,,,22.0,4,2,2,2,4,,1,,2,,3,2.0,1.0,2.0,2.0,2.0,2.0,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,76,77,35,188,0.7768595041322314,318
ChaosBot,12,4.0,10.0,12.0,12.0,20.0,18.0,25.0,0.0,0.0,30.0,,,22.0,4,4,5,6,6,,6,,2,,3,4.0,6.0,6.0,4.0,4.0,3.0,6.0,,3.0,,6.0,4.0,3.0,2.0,2.0,,,,,,,,,,,0.0,0.0,,large_straight,0,76,77,35,188,0.7768595041322314,318
ChaosBot,13,4.0,10.0,12.0,12.0,20.0,18.0,25.0,0.0,0.0,30.0,0.0,,22.0,6,2,5,5,3,,2,,2,,3,2.0,5.0,5.0,6.0,2.0,3.0,3.0,,6.0,,5.0,6.0,3.0,3.0,6.0,,,,,,,,,,,,0.0,,yahtzee,0,76,77,35,188,0.7768595041322314,318
ChaosBot,1,,,,,,,,,,,,,,6,2,4,4,1,,5,,2,,3,2.0,2.0,4.0,2.0,6.0,,2.0,,6.0,,2.0,2.0,6.0,3.0,5.0,0.0,4.0,3.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,chance,18,67,73,35,175,0.7231404958677686,322
ChaosBot,2,,,,,,,,,,,,,18.0,2,2,1,2,2,,6,,4,,3,2.0,2.0,2.0,2.0,1.0,,6.0,,6.0,,2.0,2.0,3.0,2.0,5.0,0.0,6.0,3.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,,twos,6,67,73,35,175,0.7231404958677686,322
ChaosBot,3,,6.0,,,,,,,,,,,18.0,6,6,6,6,2,6.0,6,6.0,6,,3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,,6.0,6.0,6.0,6.0,2.0,0.0,,0.0,0.0,0.0,24.0,26.0,26.0,0.0,0.0,0.0,0.0,,sixes,24,67,73,35,175,0.7231404958677686,322
ChaosBot,4,,6.0,,,,24.0,,,,,,,18.0,3,5,6,5,2,,5,,5,,3,5.0,5.0,5.0,5.0,2.0,,4.0,,4.0,,5.0,5.0,5.0,1.0,1.0,2.0,,0.0,0.0,15.0,,17.0,0.0,25.0,0.0,0.0,0.0,,fives,15,67,73,35,175,0.7231404958677686,322
ChaosBot,5,,6.0,,,15.0,24.0,,,,,,,18.0,1,1,5,1,1,1.0,1,,3,,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,,3.0,0.0,,,7.0,7.0,0.0,0.0,0.0,0.0,,ones,4,67,73,35,175,0.7231404958677686,322
ChaosBot,6,4.0,6.0,,,15.0,24.0,,,,,,,18.0,4,4,2,4,1,4.0,4,,4,,3,4.0,4.0,4.0,4.0,4.0,4.0,1.0,,2.0,,4.0,4.0,4.0,5.0,3.0,,,3.0,12.0,,,20.0,0.0,0.0,0.0,0.0,0.0,,fours,12,67,73,35,175,0.7231404958677686,322
ChaosBot,7,4.0,6.0,,12.0,15.0,24.0,,,,,,,18.0,1,1,4,5,5,,6,,5,,3,1.0,5.0,5.0,3.0,3.0,6.0,4.0,,6.0,,5.0,3.0,6.0,4.0,3.0,,,6.0,,,,0.0,0.0,0.0,30.0,0.0,0.0,,small_straight,30,67,73,35,175,0.7231404958677686,322
ChaosBot,8,4.0,6.0,,12.0,15.0,24.0,,,,30.0,,,18.0,1,6,6,5,5,,2,,4,,3,6.0,6.0,5.0,5.0,3.0,3.0,5.0,,1.0,,6.0,5.0,3.0,3.0,1.0,,,6.0,,,,0.0,0.0,0.0,,0.0,0.0,,threes,6,67,73,35,175,0.7231404958677686,322
ChaosBot,9,4.0,6.0,6.0,12.0,15.0,24.0,,,,30.0,,,18.0,5,2,2,4,6,,4,,4,,3,2.0,1.0,4.0,5.0,5.0,6.0,1.0,,6.0,,1.0,5.0,6.0,2.0,5.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,,three_of_a_kind,0,67,73,35,175,0.7231404958677686,322
ChaosBot,10,4.0,6.0,6.0,12.0,15.0,24.0,0.0,,,30.0,,,18.0,4,4,4,5,5,,1,,3,,3,4.0,1.0,5.0,1.0,4.0,5.0,1.0,,1.0,,1.0,1.0,5.0,5.0,5.0,,,,,,,,0.0,25.0,,0.0,0.0,,full_house,25,67,73,35,175,0.7231404958677686,322
ChaosBot,11,4.0,6.0,6.0,12.0,15.0,24.0,0.0,,25.0,30.0,,,18.0,5,5,4,2,6,,2,,2,,3,5.0,3.0,2.0,5.0,3.0,2.0,2.0,,2.0,,3.0,5.0,2.0,5.0,5.0,,,,,,,,0.0,,,0.0,0.0,,four_of_a_kind,0,67,73,35,175,0.7231404958677686,322
ChaosBot,12,4.0,6.0,6.0,12.0,15.0,24.0,0.0,0.0,25.0,30.0,,,18.0,3,3,3,2,2,,1,,6,,3,3.0,5.0,2.0,2.0,5.0,2.0,1.0,,2.0,,5.0,2.0,2.0,4.0,6.0,,,,,,,,,,,0.0,0.0,,large_straight,0,67,73,35,175,0.7231404958677686,322
ChaosBot,13,4.0,6.0,6.0,12.0,15.0,24.0,0.0,0.0,25.0,30.0,0.0,,18.0,5,3,5,5,1,,2,,3,,3,3.0,2.0,5.0,6.0,2.0,3.0,6.0,,2.0,,2.0,6.0,3.0,3.0,1.0,,,,,,,,,,,,0.0,,yahtzee,0,67,73,35,175,0.7231404958677686,322
ChaosBot,1,,,,,,,,,,,,,,3,3,1,3,3,,6,,4,,3,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,,3.0,3.0,3.0,3.0,6.0,0.0,0.0,12.0,0.0,0.0,6.0,18.0,18.0,0.0,0.0,0.0,0.0,18.0,threes,12,76,91,35,202,0.8347107438016529,337
ChaosBot,2,,,12.0,,,,,,,,,,,5,5,5,5,3,,4,,4,,3,5.0,5.0,5.0,5.0,2.0,5.0,5.0,,4.0,,5.0,5.0,5.0,6.0,3.0,0.0,0.0,,0.0,15.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,fives,15,76,91,35,202,0.8347107438016529,337
ChaosBot,3,,,12.0,,15.0,,,,,,,,,4,4,3,4,5,,2,,4,,3,4.0,4.0,4.0,4.0,6.0,,6.0,,5.0,,4.0,4.0,6.0,5.0,2.0,0.0,2.0,,8.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,chance,21,76,91,35,202,0.8347107438016529,337
ChaosBot,4,,,12.0,,15.0,,,,,,,,21.0,6,4,3,4,4,,1,,4,,2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,0.0,0.0,,20.0,,0.0,20.0,20.0,0.0,0.0,0.0,50.0,,fours,20,76,91,35,202,0.8347107438016529,337
ChaosBot,5,,,12.0,20.0,15.0,,,,,,,,21.0,3,6,4,1,1,,6,,2,,3,6.0,6.0,1.0,6.0,6.0,,1.0,,5.0,,6.0,6.0,6.0,4.0,6.0,0.0,0.0,,,,24.0,28.0,28.0,0.0,0.0,0.0,0.0,,sixes,24,76,91,35,202,0.8347107438016529,337
ChaosBot,6,,,12.0,20.0,15.0,24.0,,,,,,,21.0,4,4,5,5,2,,1,,3,,3,4.0,6.0,5.0,4.0,4.0,4.0,6.0,,4.0,,6.0,4.0,4.0,1.0,3.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,ones,1,76,91,35,202,0.8347107438016529,337
ChaosBot,7,1.0,,12.0,20.0,15.0,24.0,,,,,,,21.0,6,6,2,4,4,,3,,6,,3,6.0,6.0,4.0,3.0,4.0,4.0,6.0,,3.0,,6.0,3.0,4.0,3.0,5.0,,0.0,,,,,0.0,0.0,0.0,30.0,0.0,0.0,,small_straight,30,76,91,35,202,0.8347107438016529,337
ChaosBot,8,1.0,,12.0,20.0,15.0,24.0,,,,30.0,,,21.0,6,6,3,2,4,,2,,6,,3,6.0,2.0,2.0,2.0,3.0,,5.0,,2.0,,2.0,2.0,5.0,6.0,4.0,,4.0,,,,,0.0,0.0,0.0,,0.0,0.0,,twos,4,76,91,35,202,0.8347107438016529,337
ChaosBot,9,1.0,4.0,12.0,20.0,15.0,24.0,,,,30.0,,,21.0,2,4,3,6,6,,4,,2,,3,4.0,4.0,6.0,6.0,2.0,4.0,4.0,,4.0,,4.0,6.0,4.0,5.0,1.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,,three_of_a_kind,0,76,91,35,202,0.8347107438016529,337
ChaosBot,10,1.0,4.0,12.0,20.0,15.0,24.0,0.0,,,30.0,,,21.0,4,6,5,4,6,,6,,4,,3,6.0,1.0,4.0,4.0,3.0,3.0,4.0,,1.0,,1.0,4.0,3.0,5.0,2.0,,,,,,,,0.0,0.0,,40.0,0.0,,large_straight,40,76,91,35,202,0.8347107438016529,337
ChaosBot,11,1.0,4.0,12.0,20.0,15.0,24.0,0.0,,,30.0,40.0,,21.0,4,4,1,5,5,,2,,4,,3,4.0,5.0,5.0,4.0,6.0,4.0,1.0,,4.0,,5.0,4.0,4.0,4.0,3.0,,,,,,,,0.0,0.0,,,0.0,,four_of_a_kind,0,76,91,35,202,0.8347107438016529,337
ChaosBot,12,1.0,4.0,12.0,20.0,15.0,24.0,0.0,0.0,,30.0,40.0,,21.0,6,1,1,1,6,,1,,2,,3,1.0,1.0,1.0,1.0,4.0,4.0,5.0,,1.0,,1.0,1.0,4.0,1.0,2.0,,,,,,,,,0.0,,,0.0,,full_house,0,76,91,35,202,0.8347107438016529,337
ChaosBot,13,1.0,4.0,12.0,20.0,15.0,24.0,0.0,0.0,0.0,30.0,40.0,,21.0,1,5,3,1,5,,5,,1,,3,5.0,5.0,1.0,1.0,5.0,1.0,1.0,,1.0,,5.0,1.0,1.0,5.0,2.0,,,,,,,,,,,,0.0,,yahtzee,0,76,91,35,202,0.8347107438016529,337
ChaosBot,1,,,,,,,,,,,,,,3,3,2,3,3,,1,,6,,3,3.0,3.0,3.0,3.0,2.0,,1.0,,4.0,,3.0,3.0,2.0,4.0,2.0,0.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,chance,14,79,54,35,168,0.6942148760330579,340
ChaosBot,2,,,,,,,,,,,,,14.0,5,1,1,4,4,,6,,3,,3,1.0,1.0,4.0,1.0,1.0,,3.0,,6.0,,1.0,1.0,2.0,2.0,4.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,twos,4,79,54,35,168,0.6942148760330579,340
ChaosBot,3,,4.0,,,,,,,,,,,14.0,3,3,3,3,5,3.0,1,,3,,3,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,,3.0,3.0,3.0,3.0,4.0,0.0,,12.0,4.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,,threes,12,79,54,35,168,0.6942148760330579,340
ChaosBot,4,,4.0,12.0,,,,,,,,,,14.0,5,5,5,5,2,,4,,3,,3,5.0,5.0,5.0,5.0,5.0,5.0,1.0,,4.0,,5.0,5.0,5.0,5.0,5.0,0.0,,,0.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,50.0,,fives,25,79,54,35,168,0.6942148760330579,340
ChaosBot,5,,4.0,12.0,,25.0,,,,,,,,14.0,6,6,5,6,4,,6,,2,,3,6.0,6.0,6.0,6.0,5.0,,3.0,,2.0,,6.0,6.0,6.0,5.0,6.0,0.0,,,0.0,,24.0,29.0,29.0,0.0,0.0,0.0,0.0,,sixes,24,79,54,35,168,0.6942148760330579,340
ChaosBot,6,,4.0,12.0,,25.0,24.0,,,,,,,14.0,2,4,4,4,4,4.0,4,,5,,3,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,2.0,,4.0,4.0,4.0,3.0,5.0,0.0,,,12.0,,,20.0,0.0,0.0,0.0,0.0,0.0,,fours,12,79,54,35,168,0.6942148760330579,340
ChaosBot,7,,4.0,12.0,12.0,25.0,24.0,,,,,,,14.0,5,1,1,6,4,,4,,6,,3,1.0,1.0,6.0,1.0,3.0,,1.0,,2.0,,1.0,1.0,5.0,4.0,6.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,ones,2,79,54,35,168,0.6942148760330579,340
ChaosBot,8,2.0,4.0,12.0,12.0,25.0,24.0,,,,,,,14.0,5,2,2,4,6,,2,,4,,3,2.0,2.0,4.0,2.0,2.0,3.0,3.0,,3.0,,2.0,2.0,3.0,4.0,6.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,0,79,54,35,168,0.6942148760330579,340
ChaosBot,9,2.0,4.0,12.0,12.0,25.0,24.0,0.0,,,,,,14.0,2,2,4,2,6,,1,,2,,3,2.0,2.0,2.0,4.0,4.0,6.0,6.0,,2.0,,2.0,4.0,6.0,4.0,4.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,four_of_a_kind,0,79,54,35,168,0.6942148760330579,340
ChaosBot,10,2.0,4.0,12.0,12.0,25.0,24.0,0.0,0.0,,,,,14.0,1,4,4,1,1,,2,,4,,3,4.0,1.0,1.0,5.0,3.0,4.0,5.0,,4.0,,1.0,5.0,4.0,3.0,2.0,,,,,,,,,0.0,30.0,40.0,0.0,,large_straight,40,79,54,35,168,0.6942148760330579,340
ChaosBot,11,2.0,4.0,12.0,12.0,25.0,24.0,0.0,0.0,,,40.0,,14.0,2,3,1,2,5,,3,,2,,3,3.0,3.0,2.0,2.0,4.0,3.0,3.0,,5.0,,3.0,2.0,3.0,3.0,1.0,,,,,,,,,0.0,0.0,,0.0,,full_house,0,79,54,35,168,0.6942148760330579,340
ChaosBot,12,2.0,4.0,12.0,12.0,25.0,24.0,0.0,0.0,0.0,,40.0,,14.0,5,5,4,2,1,,5,,2,,3,5.0,2.0,2.0,5.0,3.0,3.0,3.0,,5.0,,2.0,5.0,3.0,2.0,2.0,,,,,,,,,,0.0,,0.0,,small_straight,0,79,54,35,168,0.6942148760330579,340
ChaosBot,13,2.0,4.0,12.0,12.0,25.0,24.0,0.0,0.0,0.0,0.0,40.0,,14.0,3,6,4,3,6,,3,,1,,3,6.0,6.0,3.0,3.0,5.0,3.0,3.0,,3.0,,6.0,3.0,3.0,2.0,3.0,,,,,,,,,,,,0.0,,yahtzee,0,79,54,35,168,0.6942148760330579,340
AlwaysKeepBot,1,,,,,,,,,,,,,,4,4,6,6,5,5.0,2,2.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,2.0,3.0,4.0,5.0,6.0,0.0,0.0,0.0,30.0,40.0,0.0,20.0,large_straight,40,30,134,0,164,0.6776859504132231,340
AlwaysKeepBot,2,,,,,,,,,,,40.0,,,6,6,3,3,6,6.0,5,5.0,6,6.0,1,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,5.0,18.0,26.0,0.0,0.0,0.0,,0.0,26.0,three_of_a_kind,26,30,134,0,164,0.6776859504132231,340
AlwaysKeepBot,3,,,,,,,26.0,,,,40.0,,,1,1,5,5,4,4.0,3,3.0,6,6.0,1,,,,,,,,,,,,,,,,1.0,0.0,3.0,4.0,5.0,6.0,,0.0,0.0,30.0,,0.0,19.0,small_straight,30,30,134,0,164,0.6776859504132231,340
AlwaysKeepBot,4,,,,,,,26.0,,,30.0,40.0,,,1,1,4,4,2,2.0,2,2.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,4.0,0.0,8.0,0.0,0.0,,0.0,0.0,,,0.0,13.0,chance,13,30,134,0,164,0.6776859504132231,340
AlwaysKeepBot,5,,,,,,,26.0,,,30.0,40.0,,13.0,3,3,5,5,6,6.0,3,3.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,0.0,6.0,4.0,5.0,6.0,,0.0,0.0,,,0.0,,threes,6,30,134,0,164,0.6776859504132231,340
AlwaysKeepBot,6,,,6.0,,,,26.0,,,30.0,40.0,,13.0,4,4,3,3,6,6.0,3,3.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,0.0,,4.0,0.0,6.0,,0.0,0.0,,,0.0,,sixes,6,30,134,0,164,0.6776859504132231,340
AlwaysKeepBot,7,,,6.0,,,6.0,26.0,,,30.0,40.0,,13.0,4,4,6,6,1,1.0,5,5.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,0.0,,8.0,5.0,,,0.0,0.0,,,0.0,,fours,8,30,134,0,164,0.6776859504132231,340
AlwaysKeepBot,8,,,6.0,8.0,,6.0,26.0,,,30.0,40.0,,13.0,4,4,5,5,6,6.0,2,2.0,1,1.0,1,,,,,,,,,,,,,,,,1.0,2.0,,,5.0,,,0.0,0.0,,,0.0,,fives,5,30,134,0,164,0.6776859504132231,340
